Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /health,3,0,14,12.961633348216614,7.899400021415204,17.257400031667203,91.0,0.02554629083616244,0.0,14,14,17,17,17,17,17,17,17,17,17
GET,GET /sessions,6,0,10,39.91051667253487,8.203500008676201,183.4227999788709,1657.5,0.05109258167232488,0.0,10,10,19,19,180,180,180,180,180,180,180
GET,GET /sessions/{id},11,0,18,20.801663636864927,10.394599987193942,40.73210002388805,7672.0,0.09366973306592895,0.0,18,23,25,25,37,41,41,41,41,41,41
POST,POST /chat,45,0,22000.0,20297.823202218085,4023.6552999704145,31777.554899977986,3989.088888888889,0.3831943625424366,0.0,22000,23000,24000,25000,28000,30000,32000,32000,32000,32000,32000
POST,POST /sessions,10,0,71,89.90339999436401,41.6139000444673,201.27269998192787,144.0,0.08515430278720813,0.0,75,98,100,150,200,200,200,200,200,200,200
,Aggregated,75,0,14000.0,12197.44325866457,7.899400021415204,31777.554899977986,3674.12,0.638657270904061,0.0,14000,21000,23000,23000,25000,29000,31000,32000,32000,32000,32000
