Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783610619,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783610620,2,,Aggregated,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,2,0,98,149.5907999924384,97.90890000294894,201.27269998192787,144.0
1783610621,6,,Aggregated,0.000000,0.000000,98,150,150,200,200,200,200,200,200,200,200,5,0,98,104.0599999949336,9.201400040183216,201.27269998192787,260.2
1783610622,8,,Aggregated,0.000000,0.000000,71,98,150,150,200,200,200,200,200,200,200,7,0,71,90.78259999764019,9.201400040183216,201.27269998192787,227.0
1783610623,10,,Aggregated,1.500000,0.000000,71,98,100,150,200,200,200,200,200,200,200,10,0,61,80.62637999537401,9.201400040183216,201.27269998192787,203.5
1783610624,10,,Aggregated,2.333333,0.000000,61,75,100,150,200,4000,4000,4000,4000,4000,4000,15,0,61,331.24301999341697,9.201400040183216,4023.6552999704145,429.53333333333336
1783610625,10,,Aggregated,2.000000,0.000000,71,98,150,150,4000,5300,5300,5300,5300,5300,5300,16,0,61,639.8746874947392,9.201400040183216,5269.349700014573,674.8125
1783610626,10,,Aggregated,2.400000,0.000000,71,100,150,200,5300,5700,5700,5700,5700,5700,5700,17,0,71,937.6037294072482,9.201400040183216,5701.268400007393,858.8823529411765
1783610627,10,,Aggregated,2.500000,0.000000,71,98,150,200,5300,5700,5700,5700,5700,5700,5700,18,0,61,886.4733777752715,9.201400040183216,5701.268400007393,816.2222222222222
1783610628,10,,Aggregated,2.285714,0.000000,61,98,150,200,5300,5700,5700,5700,5700,5700,5700,19,0,61,841.0435157864796,9.201400040183216,5701.268400007393,781.578947368421
1783610629,10,,Aggregated,2.125000,0.000000,71,100,200,4000,5700,7700,7800,7800,7800,7800,7800,21,0,71,1499.816814282288,9.201400040183216,7828.5639000241645,1042.5714285714287
1783610630,10,,Aggregated,2.125000,0.000000,71,100,200,4000,5700,7700,7800,7800,7800,7800,7800,21,0,71,1499.816814282288,9.201400040183216,7828.5639000241645,1042.5714285714287
1783610631,10,,Aggregated,2.125000,0.000000,71,100,200,4000,5700,7700,7800,7800,7800,7800,7800,21,0,71,1499.816814282288,9.201400040183216,7828.5639000241645,1042.5714285714287
1783610632,10,,Aggregated,2.100000,0.000000,75,150,4000,5300,7700,7800,8700,8700,8700,8700,8700,22,0,71,1827.5665818152695,9.201400040183216,8710.311700007878,1141.8636363636363
1783610633,10,,Aggregated,1.800000,0.000000,75,200,5300,5700,7800,8700,11000,11000,11000,11000,11000,23,0,75,2210.4169391272794,9.201400040183216,10633.124799991492,1282.391304347826
1783610635,10,,Aggregated,1.800000,0.000000,75,200,5300,5700,7800,8700,11000,11000,11000,11000,11000,23,0,75,2210.4169391272794,9.201400040183216,10633.124799991492,1282.391304347826
1783610636,10,,Aggregated,1.400000,0.000000,75,150,5300,5700,7800,8700,11000,11000,11000,11000,11000,24,0,71,2119.0167624978735,9.201400040183216,10633.124799991492,1423.9583333333333
1783610637,10,,Aggregated,1.400000,0.000000,75,150,5300,5700,7800,8700,11000,11000,11000,11000,11000,24,0,71,2119.0167624978735,9.201400040183216,10633.124799991492,1423.9583333333333
1783610638,10,,Aggregated,1.400000,0.000000,75,150,5300,5700,7800,8700,11000,11000,11000,11000,11000,24,0,71,2119.0167624978735,9.201400040183216,10633.124799991492,1423.9583333333333
1783610639,10,,Aggregated,0.800000,0.000000,75,200,5300,7700,8700,11000,14000,14000,14000,14000,14000,25,0,75,2607.9361639986746,9.201400040183216,14342.001800017897,1544.8
1783610640,10,,Aggregated,0.700000,0.000000,98,4000,5700,7700,11000,14000,14000,14000,14000,14000,14000,26,0,75,3056.0109692294363,9.201400040183216,14342.001800017897,1643.576923076923
1783610641,10,,Aggregated,0.700000,0.000000,98,4000,5700,7700,11000,14000,14000,14000,14000,14000,14000,26,0,75,3056.0109692294363,9.201400040183216,14342.001800017897,1643.576923076923
1783610642,10,,Aggregated,0.600000,0.000000,75,200,5700,7700,11000,14000,14000,14000,14000,14000,14000,27,0,75,2944.184914813377,9.201400040183216,14342.001800017897,1747.037037037037
1783610643,10,,Aggregated,0.600000,0.000000,75,200,5700,7700,11000,14000,14000,14000,14000,14000,14000,27,0,75,2944.184914813377,9.201400040183216,14342.001800017897,1747.037037037037
1783610644,10,,Aggregated,0.600000,0.000000,75,200,5700,7700,11000,14000,14000,14000,14000,14000,14000,27,0,75,2944.184914813377,9.201400040183216,14342.001800017897,1747.037037037037
1783610645,10,,Aggregated,0.600000,0.000000,75,200,5700,7700,11000,14000,14000,14000,14000,14000,14000,27,0,75,2944.184914813377,9.201400040183216,14342.001800017897,1747.037037037037
1783610646,10,,Aggregated,0.500000,0.000000,98,5300,7700,8700,14000,14000,19000,19000,19000,19000,19000,29,0,98,3891.9527758603335,9.201400040183216,19265.31349995639,1944.3793103448277
1783610647,10,,Aggregated,0.500000,0.000000,98,5300,7700,8700,14000,14000,19000,19000,19000,19000,19000,29,0,98,3891.9527758603335,9.201400040183216,19265.31349995639,1944.3793103448277
1783610648,10,,Aggregated,0.400000,0.000000,98,4000,7700,8700,14000,14000,19000,19000,19000,19000,19000,30,0,75,3762.5514366663992,9.201400040183216,19265.31349995639,1941.0333333333333
